"","colour","linetype","x","y","ymin","ymax","se","flipped_aes","PANEL","group","fill","linewidth","weight","alpha"
"364","#1f77b4","dashed",169.670886075949,0.439162637004273,0.427007973394773,0.451317300613772,0.00486193918757609,FALSE,"1",5,"grey60",1.5,1,0
"365","#1f77b4","dashed",173.291139240506,0.443127269499995,0.430941895402966,0.455312643597023,0.00487422356891168,FALSE,"1",5,"grey60",1.5,1,0
"366","#1f77b4","dashed",176.911392405063,0.446891274681942,0.434728968604657,0.459053580759226,0.00486499622105785,FALSE,"1",5,"grey60",1.5,1,0
"367","#1f77b4","dashed",180.53164556962,0.450488871622207,0.438345611428169,0.462632131816246,0.00485737775220586,FALSE,"1",5,"grey60",1.5,1,0
"368","#1f77b4","dashed",184.151898734177,0.453955102387547,0.441783415493882,0.466126789281211,0.00486874860452442,FALSE,"1",5,"grey60",1.5,1,0
"369","#1f77b4","dashed",187.772151898734,0.457325009044714,0.445058360044322,0.469591658045106,0.00490673402336178,FALSE,"1",5,"grey60",1.5,1,0
"370","#1f77b4","dashed",191.392405063291,0.460633633660463,0.448215069726087,0.47305219759484,0.00496750091864127,FALSE,"1",5,"grey60",1.5,1,0
"371","#1f77b4","dashed",195.012658227848,0.463916018301549,0.451323802695345,0.476508233907752,0.00503696264093724,FALSE,"1",5,"grey60",1.5,1,0
"372","#1f77b4","dashed",198.632911392405,0.467207205034725,0.454471325511523,0.479943084557927,0.0050944290793626,FALSE,"1",5,"grey60",1.5,1,0
"373","#1f77b4","dashed",202.253164556962,0.470514990583971,0.457702049872638,0.483327931295304,0.00512525402215433,FALSE,"1",5,"grey60",1.5,1,0
"374","#1f77b4","dashed",205.873417721519,0.473755928090141,0.460888132596837,0.486623723583445,0.00514719626775308,FALSE,"1",5,"grey60",1.5,1,0
"375","#1f77b4","dashed",209.493670886076,0.476921448720922,0.464012269136255,0.48983062830559,0.00516375015538063,FALSE,"1",5,"grey60",1.5,1,0
"376","#1f77b4","dashed",213.113924050633,0.480012196088511,0.467072776618626,0.492951615558396,0.00517584629293652,FALSE,"1",5,"grey60",1.5,1,0
"377","#1f77b4","dashed",216.73417721519,0.483028813805103,0.470068775842903,0.495988851767304,0.00518409381495747,FALSE,"1",5,"grey60",1.5,1,0
"378","#1f77b4","dashed",220.354430379747,0.485971945482895,0.473000228339655,0.498943662626135,0.00518876555823231,FALSE,"1",5,"grey60",1.5,1,0
"379","#1f77b4","dashed",223.974683544304,0.488842234734082,0.475867873148259,0.501816596319906,0.00518982335131002,FALSE,"1",5,"grey60",1.5,1,0
"380","#1f77b4","dashed",227.594936708861,0.49164032517086,0.478673061954083,0.504607588387638,0.00518698396062491,FALSE,"1",5,"grey60",1.5,1,0
"381","#1f77b4","dashed",231.215189873418,0.494366860405426,0.481417490754686,0.507316230056166,0.00517982642564741,FALSE,"1",5,"grey60",1.5,1,0
"382","#1f77b4","dashed",234.835443037975,0.497022484049975,0.484102824683493,0.509942143416457,0.00516794213168859,FALSE,"1",5,"grey60",1.5,1,0
"383","#1f77b4","dashed",238.455696202532,0.499607839716703,0.486730209515966,0.512485469917439,0.00515113021039445,FALSE,"1",5,"grey60",1.5,1,0
"384","#1f77b4","dashed",242.075949367089,0.502123571017805,0.489299659137632,0.514947482897979,0.00512964255625387,FALSE,"1",5,"grey60",1.5,1,0
"385","#1f77b4","dashed",245.696202531646,0.504570321565479,0.491809304733883,0.517331338397075,0.00510448415523112,FALSE,"1",5,"grey60",1.5,1,0
"386","#1f77b4","dashed",249.316455696203,0.50694873497192,0.494254492853625,0.519642977090214,0.00507777386478057,FALSE,"1",5,"grey60",1.5,1,0
"387","#1f77b4","dashed",252.936708860759,0.509257329401182,0.496616292669942,0.521898366132423,0.00505649138715559,FALSE,"1",5,"grey60",1.5,1,0
"388","#1f77b4","dashed",256.556962025316,0.511492335782803,0.498862369941674,0.524122301623931,0.00505206296394234,FALSE,"1",5,"grey60",1.5,1,0
"389","#1f77b4","dashed",260.177215189873,0.513653931272593,0.500979659891756,0.526328202653429,0.0050697854486325,FALSE,"1",5,"grey60",1.5,1,0
"390","#1f77b4","dashed",263.79746835443,0.515742406076058,0.50295519152213,0.528529620629986,0.00511496340310861,FALSE,"1",5,"grey60",1.5,1,0
"391","#1f77b4","dashed",267.417721518987,0.517758050398707,0.504776084583002,0.530740016214411,0.00519286508939808,FALSE,"1",5,"grey60",1.5,1,0
"392","#1f77b4","dashed",271.037974683544,0.519701154446045,0.506430211089391,0.532972097802699,0.00530845785903866,FALSE,"1",5,"grey60",1.5,1,0
"393","#1f77b4","dashed",274.658227848101,0.521572008423581,0.507906852803049,0.535237164044114,0.00546614515632224,FALSE,"1",5,"grey60",1.5,1,0
"394","#1f77b4","dashed",278.278481012658,0.523370902536822,0.509197237629455,0.537544567444189,0.00566955195624202,FALSE,"1",5,"grey60",1.5,1,0
"395","#1f77b4","dashed",281.898734177215,0.525098126991274,0.51029485484634,0.539901399136208,0.00592139867117003,FALSE,"1",5,"grey60",1.5,1,0
"396","#1f77b4","dashed",285.518987341772,0.526753971992445,0.511195501765243,0.542312442219648,0.00622348248595312,FALSE,"1",5,"grey60",1.5,1,0
"397","#1f77b4","dashed",289.139240506329,0.528338727745842,0.511897081610317,0.544780373881368,0.00657675820761455,FALSE,"1",5,"grey60",1.5,1,0
"398","#1f77b4","dashed",292.759493670886,0.529852684456972,0.512399225748742,0.547306143165203,0.00698148937548287,FALSE,"1",5,"grey60",1.5,1,0
"399","#1f77b4","dashed",296.379746835443,0.531296132331343,0.512702834943475,0.54988942971921,0.00743743176287326,FALSE,"1",5,"grey60",1.5,1,0
"400","#1f77b4","dashed",300,0.53266936157446,0.512809624417306,0.552529098731615,0.00794401535422726,FALSE,"1",5,"grey60",1.5,1,0
"401","#1777b4","solid",14,0.171679480140286,0.14221258707039,0.201146373210182,0.0117869360070708,FALSE,"1",6,"grey60",1.5,1,0
"402","#1777b4","solid",17.620253164557,0.191819508348144,0.165671915149229,0.217967101547059,0.0104591959200949,FALSE,"1",6,"grey60",1.5,1,0
"403","#1777b4","solid",21.2405063291139,0.211294522505145,0.1879355279905,0.23465351701979,0.00934373952763009,FALSE,"1",6,"grey60",1.5,1,0
"404","#1777b4","solid",24.8607594936709,0.230083479099705,0.208935552254422,0.251231405944988,0.00845929904507707,FALSE,"1",6,"grey60",1.5,1,0
"405","#1777b4","solid",28.4810126582278,0.24816533462024,0.228629738248066,0.267700930992414,0.00781435707363485,FALSE,"1",6,"grey60",1.5,1,0
"406","#1777b4","solid",32.1012658227848,0.26551223421805,0.247013967287172,0.284010501148929,0.00739941900351659,FALSE,"1",6,"grey60",1.5,1,0
"407","#1777b4","solid",35.7215189873418,0.282101645149226,0.264142072579859,0.300061217718593,0.00718393799058981,FALSE,"1",6,"grey60",1.5,1,0
"408","#1777b4","solid",39.3417721518987,0.297975597418646,0.280151807034854,0.315799387802438,0.00712962429255321,FALSE,"1",6,"grey60",1.5,1,0
"409","#1777b4","solid",42.9620253164557,0.31318169464186,0.295188819093666,0.331174570190054,0.00719725938417371,FALSE,"1",6,"grey60",1.5,1,0
"410","#1777b4","solid",46.5822784810127,0.327767540434415,0.309390320288881,0.346144760579949,0.00735099955497358,FALSE,"1",6,"grey60",1.5,1,0
"411","#1777b4","solid",50.2025316455696,0.341779892338134,0.322877706224851,0.360682078451417,0.00756098912710359,FALSE,"1",6,"grey60",1.5,1,0
"412","#1777b4","solid",53.8227848101266,0.354988683642031,0.335570322304761,0.3744070449793,0.007767462348394,FALSE,"1",6,"grey60",1.5,1,0
"413","#1777b4","solid",57.4430379746835,0.367297803302901,0.347456612636201,0.387138993969602,0.00793659664552201,FALSE,"1",6,"grey60",1.5,1,0
"414","#1777b4","solid",61.0632911392405,0.378869033036493,0.358674586043787,0.399063480029199,0.00807790131917187,FALSE,"1",6,"grey60",1.5,1,0
"415","#1777b4","solid",64.6835443037975,0.389864154558552,0.369361976040823,0.410366333076281,0.00820099579622443,FALSE,"1",6,"grey60",1.5,1,0
"416","#1777b4","solid",68.3037974683544,0.400444949584826,0.379669641096093,0.421220258073558,0.00831024944173755,FALSE,"1",6,"grey60",1.5,1,0
"417","#1777b4","solid",71.9240506329114,0.410587282935496,0.389630018246764,0.431544547624227,0.00838303302568697,FALSE,"1",6,"grey60",1.5,1,0
"418","#1777b4","solid",75.5443037974684,0.419504723397226,0.398669407675237,0.440340039119214,0.00833425269911098,FALSE,"1",6,"grey60",1.5,1,0
"419","#1777b4","solid",79.1645569620253,0.42730771579849,0.406719177280607,0.447896254316372,0.00823554032024214,FALSE,"1",6,"grey60",1.5,1,0
"420","#1777b4","solid",82.7848101265823,0.434254733792123,0.413813331297512,0.454696136286734,0.00817668501824199,FALSE,"1",6,"grey60",1.5,1,0
"421","#1777b4","solid",86.4050632911392,0.44060425103096,0.420061927728851,0.461146574333069,0.00821705395353964,FALSE,"1",6,"grey60",1.5,1,0
"422","#1777b4","solid",90.0253164556962,0.446614741167836,0.425704162448364,0.467525319887308,0.00836435835473393,FALSE,"1",6,"grey60",1.5,1,0
"423","#1777b4","solid",93.6455696202532,0.452544677855586,0.431115338310318,0.473974017400855,0.00857186583243554,FALSE,"1",6,"grey60",1.5,1,0
"424","#1777b4","solid",97.2658227848101,0.458652534747046,0.436765044327322,0.480540025166769,0.00875512896187285,FALSE,"1",6,"grey60",1.5,1,0
"425","#1777b4","solid",100.886075949367,0.465158087989746,0.443109904824235,0.487206271155257,0.00881940703512962,FALSE,"1",6,"grey60",1.5,1,0
"426","#1777b4","solid",104.506329113924,0.471408695626828,0.449492122945312,0.493325268308344,0.00876676204303515,FALSE,"1",6,"grey60",1.5,1,0
"427","#1777b4","solid",108.126582278481,0.477202145787846,0.455436751287088,0.498967540288605,0.00870628985351654,FALSE,"1",6,"grey60",1.5,1,0
"428","#1777b4","solid",111.746835443038,0.482695001853626,0.460918701124913,0.504471302582338,0.0087106524108675,FALSE,"1",6,"grey60",1.5,1,0
"429","#1777b4","solid",115.367088607595,0.48804382720499,0.46611257886193,0.50997507554805,0.00877263239669203,FALSE,"1",6,"grey60",1.5,1,0
"430","#1777b4","solid",118.987341772152,0.493405185222765,0.471386318976732,0.515424051468798,0.00880768008946911,FALSE,"1",6,"grey60",1.5,1,0
"431","#1777b4","solid",122.607594936709,0.498721561309916,0.476930508137821,0.520512614482011,0.00871655347772518,FALSE,"1",6,"grey60",1.5,1,0
"432","#1777b4","solid",126.227848101266,0.503554069757143,0.482214703065705,0.52489343644858,0.0085358761450272,FALSE,"1",6,"grey60",1.5,1,0
"433","#1777b4","solid",129.848101265823,0.507993897653095,0.48709317292005,0.528894622386141,0.00836041670037796,FALSE,"1",6,"grey60",1.5,1,0
"434","#1777b4","solid",133.46835443038,0.512164081115912,0.491494419984049,0.532833742247774,0.0082679898580147,FALSE,"1",6,"grey60",1.5,1,0
"435","#1777b4","solid",137.088607594937,0.516187656263729,0.495454457629675,0.536920854897783,0.00829340524438073,FALSE,"1",6,"grey60",1.5,1,0
"436","#1777b4","solid",140.708860759494,0.520187659214685,0.499150558372849,0.541224760056521,0.008414967971304,FALSE,"1",6,"grey60",1.5,1,0
"437","#1777b4","solid",144.329113924051,0.524287126086918,0.502881697790455,0.545692554383382,0.00856230118784111,FALSE,"1",6,"grey60",1.5,1,0
"438","#1777b4","solid",147.949367088608,0.528609092998565,0.507008559203589,0.550209626793541,0.00864034457097423,FALSE,"1",6,"grey60",1.5,1,0
"439","#1777b4","solid",151.569620253165,0.533251891691612,0.511868030851375,0.554635752531849,0.00855367407449805,FALSE,"1",6,"grey60",1.5,1,0
"440","#1777b4","solid",155.189873417722,0.538064800476348,0.517335583517402,0.558794017435294,0.00829181255018027,FALSE,"1",6,"grey60",1.5,1,0
"441","#1777b4","solid",158.810126582278,0.542913730097469,0.522822820194791,0.563004640000147,0.00803648585498887,FALSE,"1",6,"grey60",1.5,1,0
"442","#1777b4","solid",162.430379746835,0.54769461285719,0.527883624641252,0.567505601073128,0.00792451548197512,FALSE,"1",6,"grey60",1.5,1,0
"443","#1777b4","solid",166.050632911392,0.552303381057725,0.532398276007455,0.572208486107994,0.00796216278672555,FALSE,"1",6,"grey60",1.5,1,0
"444","#1777b4","solid",169.670886075949,0.556635967001288,0.536534442263168,0.576737491739407,0.008040731853567,FALSE,"1",6,"grey60",1.5,1,0
"445","#1777b4","solid",173.291139240506,0.560713662604579,0.540561348503248,0.58086597670591,0.00806104790699664,FALSE,"1",6,"grey60",1.5,1,0
"446","#1777b4","solid",176.911392405063,0.56467726072717,0.544563096786504,0.584791424667836,0.00804578761126899,FALSE,"1",6,"grey60",1.5,1,0
"447","#1777b4","solid",180.53164556962,0.568535908805225,0.548453243168875,0.588618574441575,0.00803318809843877,FALSE,"1",6,"grey60",1.5,1,0
"448","#1777b4","solid",184.151898734177,0.572297655108476,0.55216797706404,0.592427333152912,0.00805199334690294,FALSE,"1",6,"grey60",1.5,1,0
"449","#1777b4","solid",187.772151898734,0.575970547906652,0.555683820420216,0.596257275393088,0.00811481407654043,FALSE,"1",6,"grey60",1.5,1,0
"450","#1777b4","solid",191.392405063291,0.579562635469482,0.559024669289678,0.600100601649285,0.00821531107818223,FALSE,"1",6,"grey60",1.5,1,0
"451","#1777b4","solid",195.012658227848,0.583081966066695,0.562256812722426,0.603907119410965,0.0083301876863669,FALSE,"1",6,"grey60",1.5,1,0
"452","#1777b4","solid",198.632911392405,0.586536587968022,0.565473841558712,0.607599334377332,0.0084252263538884,FALSE,"1",6,"grey60",1.5,1,0
"453","#1777b4","solid",202.253164556962,0.589930634607493,0.568740443504579,0.611120825710406,0.00847620500455173,FALSE,"1",6,"grey60",1.5,1,0
"454","#1777b4","solid",205.873417721519,0.593253148766538,0.571972238184072,0.614534059349004,0.00851249334677855,FALSE,"1",6,"grey60",1.5,1,0
"455","#1777b4","solid",209.493670886076,0.596501506071999,0.575152153995549,0.617850858148449,0.00853987035961476,FALSE,"1",6,"grey60",1.5,1,0
"456","#1777b4","solid",213.113924050633,0.599674298599983,0.578274935447923,0.621073661752042,0.00855987509328139,FALSE,"1",6,"grey60",1.5,1,0
"457","#1777b4","solid",216.73417721519,0.602770118426596,0.581336656170962,0.62420358068223,0.00857351494159464,FALSE,"1",6,"grey60",1.5,1,0
"458","#1777b4","solid",220.354430379747,0.605787557627946,0.584334780206205,0.627240335049687,0.00858124112522476,FALSE,"1",6,"grey60",1.5,1,0
"459","#1777b4","solid",223.974683544304,0.60872520828014,0.587268057448346,0.630182359111934,0.00858299051577991,FALSE,"1",6,"grey60",1.5,1,0
"460","#1777b4","solid",227.594936708861,0.611581662459286,0.590136250993185,0.633027073925387,0.00857829469827878,FALSE,"1",6,"grey60",1.5,1,0
"461","#1777b4","solid",231.215189873418,0.61435551224149,0.592939693364038,0.635771331118943,0.00856645748327747,FALSE,"1",6,"grey60",1.5,1,0
"462","#1777b4","solid",234.835443037975,0.617045349702861,0.59567866604076,0.638412033364962,0.00854680309902765,FALSE,"1",6,"grey60",1.5,1,0
"463","#1777b4","solid",238.455696202532,0.619649766919505,0.598352591582941,0.640946942256069,0.00851899934709779,FALSE,"1",6,"grey60",1.5,1,0
"464","#1777b4","solid",242.075949367089,0.622167355967529,0.600959020617359,0.643375691317699,0.00848346281353768,FALSE,"1",6,"grey60",1.5,1,0
"465","#1777b4","solid",245.696202531646,0.624596708923041,0.60349239013931,0.645701027706771,0.00844185555588103,FALSE,"1",6,"grey60",1.5,1,0
"466","#1777b4","solid",249.316455696203,0.626936417862148,0.605942531879721,0.647930303844574,0.00839768176535057,FALSE,"1",6,"grey60",1.5,1,0
"467","#1777b4","solid",252.936708860759,0.629187415239409,0.608281520947944,0.650093309530874,0.00836248455511,FALSE,"1",6,"grey60",1.5,1,0
"468","#1777b4","solid",256.556962025316,0.631353809478294,0.61046622435429,0.652241394602297,0.00835516077704161,FALSE,"1",6,"grey60",1.5,1,0
"469","#1777b4","solid",260.177215189873,0.633435901628478,0.612475043485073,0.654396759771883,0.00838447042935825,FALSE,"1",6,"grey60",1.5,1,0
"470","#1777b4","solid",263.79746835443,0.635433875402835,0.61428623051972,0.656581520285951,0.00845918625849969,FALSE,"1",6,"grey60",1.5,1,0
"471","#1777b4","solid",267.417721518987,0.63734791451424,0.615878187718193,0.658817641310286,0.00858802097778103,FALSE,"1",6,"grey60",1.5,1,0
"472","#1777b4","solid",271.037974683544,0.639178202675563,0.617230561444795,0.661125843906331,0.00877918965123259,FALSE,"1",6,"grey60",1.5,1,0
"473","#1777b4","solid",274.658227848101,0.64092492359968,0.618325329519454,0.663524517679906,0.00903997474649066,FALSE,"1",6,"grey60",1.5,1,0
"474","#1777b4","solid",278.278481012658,0.642588260999463,0.619147688317337,0.666028833681589,0.00937637128956682,FALSE,"1",6,"grey60",1.5,1,0
"475","#1777b4","solid",281.898734177215,0.644168398587786,0.619686574097478,0.668650223078095,0.00979287833023743,FALSE,"1",6,"grey60",1.5,1,0
"476","#1777b4","solid",285.518987341772,0.645665520077522,0.619934740172188,0.671396299982857,0.0102924680738073,FALSE,"1",6,"grey60",1.5,1,0
"477","#1777b4","solid",289.139240506329,0.647079809181545,0.619888422636682,0.674271195726407,0.010876719591291,FALSE,"1",6,"grey60",1.5,1,0
"478","#1777b4","solid",292.759493670886,0.648411449612726,0.619546715609306,0.677276183616146,0.0115460687271104,FALSE,"1",6,"grey60",1.5,1,0
"479","#1777b4","solid",296.379746835443,0.649660625083941,0.618910812549982,0.6804104376179,0.0123001115763195,FALSE,"1",6,"grey60",1.5,1,0
"480","#1777b4","solid",300,0.650827519308062,0.61798325388182,0.683671784734305,0.0131379054405256,FALSE,"1",6,"grey60",1.5,1,0
"481","#d62728","dashed",14,0.0839317126165688,0.0543535458342268,0.113509879398911,0.0118314461671599,FALSE,"1",7,"grey60",1.5,1,0
"482","#d62728","dashed",17.620253164557,0.111067313947714,0.0848209814701152,0.137313646425312,0.0104986922306312,FALSE,"1",7,"grey60",1.5,1,0
"483","#d62728","dashed",21.2405063291139,0.137251318501203,0.113804115092853,0.160698521909554,0.00937902362028622,FALSE,"1",7,"grey60",1.5,1,0
"484","#d62728","dashed",24.8607594936709,0.162448202490572,0.141220416247659,0.183675988733485,0.00849124328864569,FALSE,"1",7,"grey60",1.5,1,0
"485","#d62728","dashed",28.4810126582278,0.186622442129355,0.167013074887343,0.206231809371366,0.00784386586914642,FALSE,"1",7,"grey60",1.5,1,0
"486","#d62728","dashed",32.1012658227848,0.209727800111066,0.191159679503034,0.228295920719098,0.00742736089818837,FALSE,"1",7,"grey60",1.5,1,0
"487","#d62728","dashed",35.7215189873418,0.231727261919472,0.213699869905789,0.249754653933156,0.00721106617978497,FALSE,"1",7,"grey60",1.5,1,0
"488","#d62728","dashed",39.3417721518987,0.252686497660755,0.234795400577165,0.270577594744346,0.00715654738083043,FALSE,"1",7,"grey60",1.5,1,0
"489","#d62728","dashed",42.9620253164557,0.272680004175926,0.254619183423768,0.290740824928084,0.00722443787799093,FALSE,"1",7,"grey60",1.5,1,0
"490","#d62728","dashed",46.5822784810127,0.291782278305996,0.273335661583593,0.310228895028399,0.00737875860675855,FALSE,"1",7,"grey60",1.5,1,0
"491","#d62728","dashed",50.2025316455696,0.310066603171085,0.291093038089644,0.329040168252527,0.00758954114743161,FALSE,"1",7,"grey60",1.5,1,0
"492","#d62728","dashed",53.8227848101266,0.327207211892278,0.307715522391416,0.346698901393141,0.00779679405872189,FALSE,"1",7,"grey60",1.5,1,0
"493","#d62728","dashed",57.4430379746835,0.343063565692608,0.323147450162279,0.362979681222938,0.00796656704555154,FALSE,"1",7,"grey60",1.5,1,0
"494","#d62728","dashed",61.0632911392405,0.357863533752019,0.337592827919186,0.378134239584853,0.00810840531789421,FALSE,"1",7,"grey60",1.5,1,0
"495","#d62728","dashed",64.6835443037975,0.371834985250455,0.351255385828137,0.392414584672773,0.00823196462778173,FALSE,"1",7,"grey60",1.5,1,0
"496","#d62728","dashed",68.3037974683544,0.385205789367859,0.364352028573441,0.406059550162278,0.0083416308399915,FALSE,"1",7,"grey60",1.5,1,0
"497","#d62728","dashed",71.9240506329114,0.397937733642857,0.376901329540306,0.418974137745408,0.00841468927136281,FALSE,"1",7,"grey60",1.5,1,0
"498","#d62728","dashed",75.5443037974684,0.408903335618783,0.387989340990102,0.429817330247465,0.00836572473914221,FALSE,"1",7,"grey60",1.5,1,0
"499","#d62728","dashed",79.1645569620253,0.418261224430608,0.397594938893069,0.438927509968147,0.00826663959980504,FALSE,"1",7,"grey60",1.5,1,0
"500","#d62728","dashed",82.7848101265823,0.426382046719282,0.405863452824214,0.44690064061435,0.00820756204675402,FALSE,"1",7,"grey60",1.5,1,0
"501","#d62728","dashed",86.4050632911392,0.433636449125759,0.413016553323194,0.454256344928324,0.00824808342436336,FALSE,"1",7,"grey60",1.5,1,0
"502","#d62728","dashed",90.0253164556962,0.44039507829099,0.419405536454572,0.461384620127408,0.00839594408059077,FALSE,"1",7,"grey60",1.5,1,0
"503","#d62728","dashed",93.6455696202532,0.447028580855928,0.425518319234457,0.4685388424774,0.00860423515388046,FALSE,"1",7,"grey60",1.5,1,0
"504","#d62728","dashed",97.2658227848101,0.453907603461525,0.431937460883349,0.475877746039702,0.00878819032671437,FALSE,"1",7,"grey60",1.5,1,0
"505","#d62728","dashed",100.886075949367,0.461344310943054,0.439212868806613,0.483475753079495,0.00885271112864372,FALSE,"1",7,"grey60",1.5,1,0
"506","#d62728","dashed",104.506329113924,0.46834265648327,0.446343321822044,0.490341991144495,0.00879986733704575,FALSE,"1",7,"grey60",1.5,1,0
"507","#d62728","dashed",108.126582278481,0.474612938837649,0.452765353240489,0.496460524434809,0.00873916679074004,FALSE,"1",7,"grey60",1.5,1,0
"508","#d62728","dashed",111.746835443038,0.480411425489118,0.458552892479599,0.502269958498637,0.00874354582210306,FALSE,"1",7,"grey60",1.5,1,0
"509","#d62728","dashed",115.367088607595,0.485994383920603,0.463980318179186,0.50800844966202,0.00880575985849762,FALSE,"1",7,"grey60",1.5,1,0
"510","#d62728","dashed",118.987341772152,0.491618081615029,0.469516067105444,0.513720096124614,0.00884093989936036,FALSE,"1",7,"grey60",1.5,1,0
"511","#d62728","dashed",122.607594936709,0.497252539760906,0.475379198599412,0.5191258809224,0.0087494691727358,FALSE,"1",7,"grey60",1.5,1,0
"512","#d62728","dashed",126.227848101266,0.502319765282859,0.480899816273246,0.523739714292472,0.00856810956119979,FALSE,"1",7,"grey60",1.5,1,0
"513","#d62728","dashed",129.848101265823,0.506912414680204,0.485932764041114,0.527892065319294,0.00839198754164849,FALSE,"1",7,"grey60",1.5,1,0
"514","#d62728","dashed",133.46835443038,0.511164723418674,0.490417008929653,0.531912437907696,0.00829921167443707,FALSE,"1",7,"grey60",1.5,1,0
"515","#d62728","dashed",137.088607594937,0.515210926964,0.49439943504068,0.53602241888732,0.0083247230351017,FALSE,"1",7,"grey60",1.5,1,0
"516","#d62728","dashed",140.708860759494,0.519185260781914,0.498068719046726,0.540301802517101,0.0084467448106219,FALSE,"1",7,"grey60",1.5,1,0
"517","#d62728","dashed",144.329113924051,0.523221960338146,0.501735700259811,0.54470822041648,0.00859463439100544,FALSE,"1",7,"grey60",1.5,1,0
"518","#d62728","dashed",147.949367088608,0.527455261098429,0.505773158758697,0.549137363438161,0.00867297248376242,FALSE,"1",7,"grey60",1.5,1,0
"519","#d62728","dashed",151.569620253165,0.531979161080238,0.510514549901767,0.55344377225871,0.00858597469971373,FALSE,"1",7,"grey60",1.5,1,0
"520","#d62728","dashed",155.189873417722,0.53654686635316,0.515739371140662,0.557354361565658,0.00832312432652449,FALSE,"1",7,"grey60",1.5,1,0
"521","#d62728","dashed",158.810126582278,0.541053041636008,0.520886263872882,0.561219819399135,0.00806683345946763,FALSE,"1",7,"grey60",1.5,1,0
"522","#d62728","dashed",162.430379746835,0.545451374872702,0.525565575844481,0.565337173900923,0.00795444026077424,FALSE,"1",7,"grey60",1.5,1,0
"523","#d62728","dashed",166.050632911392,0.549695554007159,0.529715282737963,0.569675825276355,0.00799222973033836,FALSE,"1",7,"grey60",1.5,1,0
"524","#d62728","dashed",169.670886075949,0.553739266983298,0.533561834300689,0.573916699665907,0.0080710954919053,FALSE,"1",7,"grey60",1.5,1,0
"525","#d62728","dashed",173.291139240506,0.557531282433351,0.537302868595305,0.577759696271397,0.00809148826338873,FALSE,"1",7,"grey60",1.5,1,0
"526","#d62728","dashed",176.911392405063,0.561074663647658,0.54088454403399,0.581264783261327,0.00807617034130208,FALSE,"1",7,"grey60",1.5,1,0
"527","#d62728","dashed",180.53164556962,0.564415625097037,0.54425712273247,0.584574127461605,0.00806352324983626,FALSE,"1",7,"grey60",1.5,1,0
"528","#d62728","dashed",184.151898734177,0.567600558136071,0.547394865833836,0.587806250438305,0.0080823995112099,FALSE,"1",7,"grey60",1.5,1,0
"529","#d62728","dashed",187.772151898734,0.57067585411934,0.550312519320574,0.591039188918105,0.00814545746625791,FALSE,"1",7,"grey60",1.5,1,0
"530","#d62728","dashed",191.392405063291,0.573687904401427,0.553072382174656,0.594303426628198,0.00824633396751089,FALSE,"1",7,"grey60",1.5,1,0
"531","#d62728","dashed",195.012658227848,0.576683100336915,0.55577930646141,0.597586894212419,0.00836164437598239,FALSE,"1",7,"grey60",1.5,1,0
"532","#d62728","dashed",198.632911392405,0.579707833280384,0.558565549134208,0.600850117426561,0.00845704193119986,FALSE,"1",7,"grey60",1.5,1,0
"533","#d62728","dashed",202.253164556962,0.582770724201221,0.561500514101196,0.604040934301247,0.00850821308888119,FALSE,"1",7,"grey60",1.5,1,0
"534","#d62728","dashed",205.873417721519,0.585755996397736,0.564394724240701,0.607117268554771,0.00854463846416909,FALSE,"1",7,"grey60",1.5,1,0
"535","#d62728","dashed",209.493670886076,0.588654242782595,0.567224270680877,0.610084214884313,0.00857211885885309,FALSE,"1",7,"grey60",1.5,1,0
"536","#d62728","dashed",213.113924050633,0.591468940975064,0.569988768944504,0.612949113005625,0.00859219913495904,FALSE,"1",7,"grey60",1.5,1,0
"537","#d62728","dashed",216.73417721519,0.594203568594413,0.572689168694281,0.615717968494545,0.00860589049045207,FALSE,"1",7,"grey60",1.5,1,0
"538","#d62728","dashed",220.354430379747,0.596861603259909,0.575327815255195,0.618395391264623,0.00861364584991466,FALSE,"1",7,"grey60",1.5,1,0
"539","#d62728","dashed",223.974683544304,0.599446522590821,0.57790834466106,0.620984700520582,0.00861540184656774,FALSE,"1",7,"grey60",1.5,1,0
"540","#d62728","dashed",227.594936708861,0.601961804206415,0.58043540997287,0.62348819843996,0.00861068829658817,FALSE,"1",7,"grey60",1.5,1,0
"541","#d62728","dashed",231.215189873418,0.604410925725961,0.582914235829433,0.625907615622489,0.00859880638156182,FALSE,"1",7,"grey60",1.5,1,0
"542","#d62728","dashed",234.835443037975,0.606797364768726,0.585349995633335,0.628244733904117,0.00857907777787203,FALSE,"1",7,"grey60",1.5,1,0
"543","#d62728","dashed",238.455696202532,0.609124598953978,0.587747000623423,0.630502197284533,0.00855116903263018,FALSE,"1",7,"grey60",1.5,1,0
"544","#d62728","dashed",242.075949367089,0.611396105900985,0.590107683036885,0.632684528765086,0.00851549830501007,FALSE,"1",7,"grey60",1.5,1,0
"545","#d62728","dashed",245.696202531646,0.613615363229016,0.592431349721646,0.634799376736386,0.00847373392885391,FALSE,"1",7,"grey60",1.5,1,0
"546","#d62728","dashed",249.316455696203,0.615785848557338,0.59471268487073,0.636859012243945,0.00842939332801015,FALSE,"1",7,"grey60",1.5,1,0
"547","#d62728","dashed",252.936708860759,0.617901463417672,0.59691662369873,0.638886303136613,0.00839406320507187,FALSE,"1",7,"grey60",1.5,1,0
